Date,SP500_Return,VIX,Yield_Spread
2017-11-03,-0.153268422037651,-1.3643960614408506,-1.7188227532370421
2017-11-10,-0.6239444951502267,-0.022668769501808066,-1.5405451741641614
2017-11-17,-0.5128611087540011,0.08298989431245316,-2.004591516344494
2017-11-24,0.6819130791661476,-0.992623926062237,-2.0347324022940096
2017-12-01,1.3253999867449293,0.1524145591996419,-1.9342604938948147
2017-12-08,0.05454431479210426,-1.0149482878107647,-1.8958287780591085
2017-12-15,0.7416397022456784,-1.075934915228849,-2.1235753003182256
2017-12-22,-0.05813262140699914,-0.7458422759388944,-1.7687055984175908
2017-12-29,-0.9145724146956042,0.017669439457295166,-1.954130716607002
2018-01-05,2.730654559905778,-1.1438982900751573,-1.8566429000778493
2018-01-12,1.4193008825721796,-0.5158129318313531,-1.5570897592013835
2018-01-19,0.547691149177002,0.2104216069966807,-1.4189403292114824
2018-01-26,2.069859233028457,0.08037432280710938,-1.5949623605643708
2018-02-02,-4.092648725882014,3.5230145689440184,-0.8209863401364789
2018-02-09,-4.240193517848014,5.768408415943613,-0.3583455791214534
2018-02-16,2.78706772509249,2.4216296836486353,-0.9207387302678286
2018-02-23,0.18778885415580546,1.4476892029485409,-1.0397791191848065
2018-03-02,-1.590890595123386,2.214372083819762,-1.1085851084385463
2018-03-09,2.103375714209827,0.7780744503443731,-0.9787210930308016
2018-03-16,-1.0036767535067044,1.0708566817685705,-1.4322527407456163
2018-03-23,-3.6160641816686176,3.1781864036770084,-1.3930336745333103
2018-03-30,1.0185365134005615,1.8445073226804922,-1.7335883648093462
2018-04-06,-0.8892200483949355,2.0773814245231956,-1.5129395920065536
2018-04-13,0.9623690413007584,1.117933306105827,-1.7274697781574315
2018-04-20,0.15308826229103434,0.97860567091127,-1.3922417665690237
2018-04-27,-0.12750028188998355,0.6208615868430377,-1.5090246634789963
2018-05-04,-0.2502904724703606,0.4565036520866467,-1.627034200169666
2018-05-11,1.1854368316727137,-0.037375545471796105,-1.6323552465338202
2018-05-18,-0.4404053962970593,0.13283536832214338,-1.1189669311900168
2018-05-25,0.04389954552297458,0.07237663252684257,-1.4228775605735757
2018-06-01,0.14931945182788606,0.11175130734633357,-1.5318584368907666
2018-06-08,0.7530593991160465,-0.19127849924216309,-1.4114685269620184
2018-06-15,-0.1297700429213913,-0.2455336788011413,-1.6241170304677468
2018-06-22,-0.6259993267768305,0.1546366166812857,-1.758383953793162
2018-06-29,-0.856819217549611,0.6728753175559037,-1.7385080399721178
2018-07-06,0.6935550317050495,0.02932751441369989,-1.890551467684156
2018-07-13,0.6804906275264705,-0.2624027560470708,-2.0799737330028276
2018-07-20,-0.1216023293836567,-0.1193214574575183,-1.724481995868466
2018-07-27,0.19297081810857294,-0.09198006734192674,-1.6727513878146811
2018-08-03,0.27243551800275684,-0.43280500593733057,-1.458365697621315
2018-08-10,-0.2955987712353365,-0.058000801305917185,-1.7303216120266787
2018-08-17,0.15643685639353488,-0.1754081643636459,-1.664788977453465
2018-08-24,0.3014963477223852,-0.3352598973316999,-1.9582033360809683
2018-08-31,0.34610216162533186,-0.1394845109998101,-1.6129633272398214
2018-09-07,-0.7351888861819861,0.33634243477912673,-1.599955632084051
2018-09-14,0.47899366127162285,-0.35410065454738726,-1.6434516227236982
2018-09-21,0.30068811179867355,-0.46198348450038196,-1.3229364501388754
2018-09-28,-0.451568858431076,-0.36968024483496087,-1.3975812404783219
2018-10-05,-0.671972145019786,0.27517050664807063,-0.7478691886277145
2018-10-12,-2.2707870422583256,1.7953883390912488,-1.0071706195173609
2018-10-19,-0.060266734262763307,1.3886857664203665,-1.0960389544107367
2018-10-26,-2.042799199994197,2.253948269013461,-1.1373538660446347
2018-11-02,1.1344871085472499,1.1353841628446235,-0.8510862362053025
2018-11-09,0.9619721664214881,0.611777931707474,-1.2083922756410663
2018-11-16,-0.8446001571660294,0.7628779257166417,-1.03565792463993
2018-11-23,-1.8292619873241946,1.4828581422069362,-1.1892354476647422
2018-11-30,2.1003624501400826,0.6607483423214613,-1.3346332073412526
2018-12-07,-2.0339192264399863,1.7650594447196963,-1.774194998234586
2018-12-14,-0.5233771607727206,1.3487215607862921,-1.5068164016438508
2018-12-21,-2.819312436719996,2.951700180331534,-1.443848810977488
2018-12-28,1.1578513903486343,2.3886534151924264,-1.1437064591800914
2019-01-04,0.7846050625752929,0.9576830616823383,-1.2788252379322895
2019-01-11,1.0332321726108866,0.2836932605559576,-1.2889214157774256
2019-01-18,1.1299700527420546,0.17958386063995427,-1.1819821951648624
2019-01-25,-0.030535427848738337,0.07577443201670608,-1.1963912881210184
2019-02-01,0.6322272177520111,-0.19112706876468752,-1.0470404121388204
2019-02-08,-0.005774168321431973,-0.24197247796029933,-1.0490773074681465
2019-02-15,1.0326646438361184,-0.4071121850914341,-1.3066131984790124
2019-02-22,0.2461421812477858,-0.7095000854443011,-1.068828681874488
2019-03-01,0.13439277228918398,-0.6696420342185729,-0.7441988537292427
2019-03-08,-0.9311379306541903,-0.11368934785273703,-1.0512667635289499
2019-03-15,1.1975536370775888,-0.8156539196340798,-1.1081950395590132
2019-03-22,-0.42533647158959703,0.034406573451736935,-1.341260568061294
2019-03-29,0.48917703891906644,-0.5883342593840768,-1.2129263335510319
2019-04-05,0.8454040184155458,-0.7657756884677633,-1.0955045573010485
2019-04-12,0.15396534226737485,-0.9263320175777641,-0.9696214558875557
2019-04-19,-0.11313618925359069,-0.8793408431975845,-0.6585626231827298
2019-04-26,0.465997869936157,-0.7140218153176446,-0.2208934054184945
2019-05-03,0.000949776091311967,-0.6702964690646643,-0.4006469368016227
2019-05-10,-1.0680740606119987,0.049600517153315316,-0.3690161486859792
2019-05-17,-0.39871642501707594,0.019642045089260866,-0.5826357357836559
2019-05-24,-0.5755988347081464,-0.01795821794410477,-0.9550996901823193
2019-05-31,-1.2098082038037576,0.6290136286787916,-0.5235164552408753
2019-06-07,1.8694416145294537,0.0456914866011511,0.2786352973511462
2019-06-14,0.17628288850442098,-0.21238998282133495,0.5095246653647898
2019-06-21,0.8931965568924805,-0.1917976231217627,1.4040559017521066
2019-06-28,-0.19622748654963054,-0.26354035359080963,0.5816943027880778
2019-07-05,0.6515969337214726,-0.6933468707448399,-0.8256638451599747
2019-07-12,0.28031844209856716,-0.9079026846895032,1.1484162541472365
2019-07-19,-0.5945720413447586,-0.42424812635126985,0.6313847214340044
2019-07-26,0.6567315862926368,-0.9672306158179736,0.1107959496805816
2019-08-02,-1.3754593220319091,0.31409273236480234,-1.3409214175998696
2019-08-09,-0.22064170704245678,0.3805521796988745,-1.8102913980168092
2019-08-16,-0.45244457978583524,0.47784622833120444,-2.3633272341594562
2019-08-23,-0.610440380149483,0.7882756389916435,-3.0365758848880517
2019-08-30,1.1519504765253268,0.5433088946584905,-2.865863582480785
2019-09-06,0.7141394242131905,-0.44337916171152914,-2.374282082665587
2019-09-13,0.3749458227249213,-0.769630825862613,-1.0922373625451143
2019-09-20,-0.2319381995839363,-0.3984769042297523,-1.8110004114444986
2019-09-27,-0.440552484439843,0.05934461598672983,-1.597803878116161
2019-10-04,-0.15761900430013223,0.0020359264270555888,-0.7914661367622947
2019-10-11,0.20883472310436807,-0.35033186197056143,-0.6257536849222267
2019-10-18,0.16896788820953831,-0.6702580822118187,0.1015737315728595
2019-10-25,0.4322355650865922,-1.0589150417685202,-0.01399771286175732
2019-11-01,0.5546277130300703,-1.108720714869594,0.02629559007837015
2019-11-08,0.29318352822048344,-1.1289658234065345,1.3853231486503075
2019-11-15,0.28742552551623096,-1.0925452777848712,0.9571415810275918
2019-11-22,-0.3066617981228954,-0.9802093336680014,-0.09571163299910959
2019-11-29,0.3632992321503802,-0.8744806505689546,0.07211602195574865
2019-12-06,-0.09793409584934386,-0.5833812163249359,0.9732352539448301
2019-12-13,0.18325379875139783,-0.8208177523342172,0.6452099061535538
2019-12-20,0.706135705515649,-0.9161125727869525,1.7841275781242212
2019-12-27,0.047972376958174925,-0.6499140455490846,1.7093734735145865
2020-01-03,-0.42112053409116823,-0.3687979295622547,1.3643403520418171
2020-01-10,0.3380308874724251,-0.9991462967719754,1.311557938154415
2020-01-17,1.052735968966134,-1.1691709004659903,1.1322406735602257
2020-01-24,-0.9859220021361339,0.002004921238041367,0.4257549429932085
2020-01-31,-1.6631330764408536,1.9395040280853366,0.010643873574829857
2020-02-07,1.7666178516494357,0.39777126005300545,0.010643873574829857
2020-02-14,0.7783914419000895,-0.41188483268294085,-0.1360857082121127
2020-02-21,-1.0433852362358966,1.1030255580124109,-0.811274701054849
2020-02-28,-5.298147944004086,6.001487559852071,1.2243003985507581
2020-03-06,0.19907941382061337,4.714550098826678,0.9235024923208575
2020-03-13,-3.495889694372395,5.122096486237845,3.172126199294098
2020-03-20,-4.609292651303774,4.585017676395963,3.6753193945356015
2020-03-27,2.6891822497257674,3.7660548688726023,2.5953705293148466
2020-04-03,-0.48860827711529187,2.1171608544231106,1.7277849057414079
2020-04-10,2.8432038877379306,1.6401281307271949,2.5266801655517614
2020-04-17,0.7405118785326108,1.3207030962950588,1.963464115746468
2020-04-24,-0.3086530190399876,1.1139131379657412,1.3237730843560087
2020-05-01,-0.03349294300698237,1.1595090385724367,1.7310873106169586
2020-05-08,0.8342850922874271,0.4784050777327497,2.278251066515683
2020-05-15,-0.5576829269873919,0.7351062341106541,1.7955639911566894
2020-05-22,0.7451995571420553,0.45034222915588706,1.7702051062143536
2020-05-29,0.6724280949304682,0.3911798350217418,1.6816951660397086
2020-06-05,1.1132840284960988,0.16582555040935953,2.7744048441117193
2020-06-12,-1.1934225908872427,0.9608029206444417,1.6074203431187932
2020-06-19,0.4170388926744154,0.8604894632665817,1.4865775935592342
2020-06-26,-0.7013048367279118,0.8033370768923335,1.1988153759611524
2020-07-03,0.9102871863115836,0.2865880816181463,1.434407613018233
2020-07-10,0.3861291322743269,0.23995369857050608,1.2145924044259329
2020-07-17,0.2559576158271586,0.1100451171692238,1.2264327093388991
2020-07-24,-0.09441577712047625,0.1034068801505551,0.9075205025936413
2020-07-31,0.3562280640726631,-0.0058509012976958414,0.8181395470335715
2020-08-07,0.5104549467285497,-0.1750883842160794,0.7860412358812199
2020-08-14,0.0814479128165818,-0.19201075679071822,1.47139078407622
2020-08-21,0.0898694017400069,-0.16027651526113468,0.9254104431839898
2020-08-28,0.6787433130012589,-0.13549640159428653,1.5771341284152371
2020-09-04,-0.6165680080675919,0.4116208281786778,1.416376608435818
2020-09-11,-0.6462834699682266,0.11013440073662703,1.1346529609960176
2020-09-18,-0.19910118576894414,0.018767974416866336,1.219769059383759
2020-09-25,-0.19840633253525208,0.04662777340509041,1.0653221357135074
2020-10-02,0.29692331179911674,0.12490814939129807,1.2133315114957308
2020-10-09,0.8115525796456688,-0.08540126752147521,1.5380446201688032
2020-10-16,-0.02450481086219165,0.0771484663086367,1.4168466588358775
2020-10-23,-0.18555104949856863,0.06678144498704724,1.663340520707254
2020-10-30,-1.362052109595322,0.8343219104020899,2.0004573551340226
2020-11-06,1.5313724336701262,-0.1993358603356221,1.4959725818615448
2020-11-13,0.4183577354881089,-0.3577798635450321,1.7182449672112592
2020-11-20,-0.23099739588424453,-0.33216323989743174,1.3694723702924148
2020-11-27,0.43897405416127355,-0.5805627876067282,1.383964090309167
2020-12-04,0.3004291723569826,-0.601849471445978,2.0649589559958015
2020-12-11,-0.2785024663652071,-0.4185137809656243,1.8565124486839635
2020-12-18,0.21776348280475213,-0.5857032910288286,1.924040285466549
2020-12-25,-0.09562575462931702,-0.6098818502433528,1.7738450827957628
2021-01-01,0.253114658266371,-0.526995132588449,1.6415496881671778
2021-01-08,0.3358381134144879,-0.6551307597526885,2.5072298127731294
2021-01-15,-0.38446246468389533,-0.44068927810925,2.2962777541713564
2021-01-22,0.3631434829713762,-0.6799690034544897,2.1296840999098507
2021-01-29,-0.8080847982400176,0.3130036378443267,2.173707227315862
2021-02-05,0.9376123643388803,-0.823959930615685,2.5135004238524528
2021-02-12,0.2067117111212085,-0.9313033620131741,2.3416818250057925
2021-02-19,-0.2255915757189899,-0.7518495715903883,2.823597173189455
2021-02-26,-0.7093322392429903,-0.17272206907375012,2.8721982942688413
2021-03-05,0.07440331971488269,-0.4605442988660302,3.0643783548342887
2021-03-12,0.47590535660630695,-0.8351928627375401,3.0148484619875515
2021-03-19,-0.5652833551035265,-0.8529290976117861,2.9500070064250057
2021-03-26,0.23969359949763192,-1.307717970674326,2.5467316068311225
2021-04-02,0.07353686026582187,-1.5998773008138092,2.3619224204884652
2021-04-09,0.7726505161023948,-1.709586863415378,2.148904917046791
2021-04-16,0.25979061192270425,-1.75271329602133,1.815863773657175
2021-04-23,-0.3557086552526005,-1.5062577134541166,1.7027984752536025
2021-04-30,-0.2963302253667137,-1.2407308786193358,1.7989866948607907
2021-05-07,0.21266084617362002,-1.5520016466619173,1.63458634262337
2021-05-14,-0.8829098866815619,-1.0937413042473572,1.5845106149457968
2021-05-21,-0.4561588392773739,-0.7955084061583905,1.4900159065690792
2021-05-28,0.2258277024792956,-1.4077661877892989,1.3788240118134132
2021-06-04,0.031080493808270812,-1.414912982717375,1.274431164984359
2021-06-11,-0.1059487980077738,-1.5405384204292885,0.9597189828099965
2021-06-18,-1.1460872853221276,-0.5068159081729134,0.6288876226230323
2021-06-25,0.9472464253857381,-1.5579619253988053,0.7746393087695472
2021-07-02,0.48960784288431325,-1.6018206718625403,0.5929229378163425
2021-07-09,-0.10215342873137438,-1.3077175256674638,0.4112582998175408
2021-07-16,-0.733948203534825,-0.7908712068203216,0.176165336308404
2021-07-23,0.6316088016695353,-1.0185544537953541,0.20134855182261627
2021-07-30,-0.4488034447095799,-0.7689943827575974,0.09001143044852457
2021-08-06,0.18925803668317376,-1.1718988729686164,0.1991005014996564
2021-08-13,0.07971036322342107,-1.2709922600960417,0.05877574171601272
2021-08-20,-0.5288942179321494,-0.6120877957145381,-0.06097374298609699
2021-08-27,0.49931292536944455,-1.0219459860372873,0.09198675281377329
2021-09-03,0.018438196736171347,-0.9886551659720537,0.15506080679530182
2021-09-10,-1.1308956371648873,-0.01562910722605163,0.12373533251672603
2021-09-17,-0.5656421581648318,-0.02511421778029811,0.1564333348124597
2021-09-24,-0.036201228411696915,-0.6519313868805479,0.2560915095251507
2021-10-01,-1.3519669783837838,0.10283878598899172,0.32704215468330483
2021-10-08,0.16980363517157232,-0.3896391211530985,0.5794291832622874
2021-10-15,0.6687728935938628,-0.9075900598880254,0.14767342716732054
2021-10-22,0.5592753192997328,-1.069213468795716,0.11453507430404748
2021-10-29,0.3740890369985924,-0.954723729751257,-0.34379625326618957
2021-11-05,0.9238680864898411,-0.8598095059446448,-0.4286649581919069
2021-11-12,-0.5417905431574506,-0.879278379157157,-0.5119668202521911
2021-11-19,-0.14030198038472785,-0.38863636028832826,-0.6968886681209364
2021-11-26,-1.7326057531144725,2.5114423210114705,-0.938387773197144
2021-12-03,-1.047319279201631,2.7791434101663763,-1.9759723714171025
2021-12-10,2.0353910187939617,-0.20428115544064251,-1.7086093998547212
2021-12-17,-1.453750809352584,0.5239538701539853,-1.9554920102253865
2021-12-24,1.0763615930528914,-0.3719779969786842,-1.7668228897872205
2021-12-31,0.23815882226691304,-0.534673261775402,-1.7632278876596552
2022-01-07,-1.3620061117690372,-0.12982527995140886,-1.2905765832616813
2022-01-14,-0.43167965667378544,0.005188408109500967,-1.6853663646643984
2022-01-21,-3.2984100342988247,2.3479419537877337,-1.8352341110997452
2022-01-28,0.24056946627873774,2.248238359815003,-2.17523486929701
2022-02-04,0.7439800283161732,1.0468649456318235,-2.083124429315565
2022-02-11,-1.2058664075260788,2.013411823737685,-2.615248648639863
2022-02-18,-1.0443486149965704,2.0075777394674788,-2.3189128818057494
2022-02-25,0.32707885848748625,1.9771919784729721,-2.2490624661538643
2022-03-04,-0.891926149722774,2.8110835508884984,-2.596336389103385
2022-03-11,-1.775344833848258,2.347454282760734,-2.384660259401132
2022-03-18,3.0252510479366856,0.8515808813450452,-2.4407777925190537
2022-03-25,0.8014762806774537,0.19060157914190454,-2.2610053330635687
2022-04-01,-0.09250637208795652,-0.07088827131879566,-2.6541134762560774
2022-04-08,-0.7676596767247911,0.23926766050812243,-1.9313200615240351
2022-04-15,-1.190094671838722,0.5457232442439524,-1.4400251324174365
2022-04-22,-1.466175310866425,1.6492511901327103,-1.799248131511047
2022-04-29,-1.664275738588847,2.5112635919756094,-1.6980090048683907
2022-05-06,-0.0797635351696664,1.779281797600729,-1.1424921573297606
2022-05-13,-1.1868566122897646,1.4590339024464685,-1.2925524129804287
2022-05-20,-1.4557155690022952,1.4966694873712931,-1.5761237463259394
2022-05-27,2.875373295889107,0.7829518516372566,-1.3068629143510426
2022-06-03,-0.5143021786136079,0.5851176419664614,-1.1909001728034871
2022-06-10,-2.1480212392013542,1.0904622349444948,-1.645253057745266
2022-06-17,-2.3260107004718287,1.634612747847642,-1.5946646408650504
2022-06-24,2.4780170028855015,0.8962568697023239,-1.5059597479778695
2022-07-01,-0.7656524101809445,0.7683919798296277,-1.557950384313479
2022-07-08,0.8187148040305217,0.36526899831935467,-1.6471937001858121
2022-07-15,-0.2740828373933103,0.26998396281094805,-1.9360917248663874
2022-07-22,1.0398434424628324,0.025332930083453865,-1.8548649805416662
2022-07-29,1.5950738634434276,-0.30881569788670227,-1.7810708721312722
2022-08-05,0.1827259708654443,-0.36698953134109685,-2.0692276927073894
2022-08-12,1.2070160804161336,-0.7067154942457282,-1.953247995829792
2022-08-19,-0.41076273327404,-0.5071530653749754,-1.5866056987949866
2022-08-26,-1.4138557420204583,0.44435007517541025,-1.6324172480677293
2022-09-02,-1.092715195156619,0.39850167186415525,-1.3177231936270954
2022-09-09,1.319971100258476,-0.15669832148454563,-1.3266640662845492
2022-09-16,-1.5845776407593215,0.5407740587355306,-1.6021163445582418
2022-09-23,-1.4744536641623165,1.2337926243209882,-1.747265238229266
2022-09-30,-0.8621777902567082,1.5099038101004825,-1.4571694848539285
2022-10-07,0.6185499358723943,1.3974068057851021,-1.45595916586016
2022-10-14,-0.38154804498208394,1.4745567240949726,-1.5477299457366944
2022-10-21,1.6328347229621416,0.9786772357660806,-1.1030688029284743
2022-10-28,1.3502128920047403,0.13802166631111062,-1.2954696482601418
2022-11-04,-0.9555826320579212,-0.15407274927887166,-1.4642892963345722
2022-11-11,1.8671663946189547,-0.647899456303124,-1.4850128486592264
2022-11-18,-0.11364088097285972,-0.5487770489320987,-1.7960132841418752
2022-11-25,0.5494135521780272,-1.1153045240640016,-1.8385855681306216
2022-12-02,0.4126825677154552,-1.3912451383103082,-1.8183766422975647
2022-12-09,-0.9594018244697328,-0.5508373761009641,-1.7255717138362212
2022-12-16,-0.5463552583417516,-0.6070811016893254,-1.5148688172524853
2022-12-23,0.06285833429577385,-1.0526648287356504,-1.1920328105070839
2022-12-30,0.0869223373499587,-0.9081234160284953,-1.0924319322422444
2023-01-06,0.5602027527748648,-1.069862484181361,-1.4273387770632022
2023-01-13,0.9100272252167886,-1.7534475731948547,-1.4837765483141965
2023-01-20,-0.15005761859327582,-1.3217694043388075,-1.2852212562147896
2023-01-27,0.8271582438633047,-1.5752590324792322,-1.2742674197425563
2023-02-03,0.5627082657277138,-1.5597266093344704,-1.4846137154811956
2023-02-10,-0.3093072536898825,-1.0012548236026106,-1.407618814133202
2023-02-17,-0.049571167956829115,-1.078702802734502,-1.4116394980038067
2023-02-24,-0.8001063934732525,-0.6671990516395764,-1.489685394576049
2023-03-03,0.6387037729790913,-1.3656624422656356,-1.5769055467440503
2023-03-10,-1.4056013762400255,0.15639018409081148,-1.5380372464956986
2023-03-17,0.5402328104213215,0.32028652794970963,-0.2739143798996279
2023-03-24,0.5313903060190227,-0.5974708083029378,-0.1433883962646654
2023-03-31,1.1587781830880164,-1.3233694450603506,-0.6496108723513684
2023-04-07,0.0215475828431858,-1.364252229407771,-0.620111425456048
2023-04-14,0.2916014831045392,-1.6132590577851222,-0.5367914529094074
2023-04-21,-0.011782098184850414,-1.6044680203716142,-0.6195525104010724
2023-04-28,0.27800352304100634,-1.7839008162957448,-0.5901804837210657
2023-05-05,-0.26387691254404466,-1.4053465084373968,-0.199281469014708
2023-05-12,-0.11263797766293668,-1.38690901422098,-0.28882305534400526
2023-05-19,0.496515998957656,-1.386354134697118,-0.4558943181269436
2023-05-26,0.10389754085446401,-1.0776921260453136,-0.9889110325089604
2023-06-02,0.6008267316830229,-1.7572236745406813,-1.2456755928988361
2023-06-09,0.07087550504724716,-1.833290754823461,-1.3374146093683787
2023-06-16,0.8227305584562394,-1.834156250338605,-1.6677352295093768
2023-06-23,-0.6305310202448456,-1.7664431789096589,-1.8100643259297537
2023-06-30,0.8005143082724294,-1.6533310018483927,-2.1421542900939587
2023-07-07,-0.550733488459739,-1.3290152732674558,-1.341430053918844
2023-07-14,0.8239825698609909,-1.5681418611265492,-1.4292339763877981
2023-07-21,0.16771509120303102,-1.447960508007709,-1.6853594704418187
2023-07-28,0.32717263155327136,-1.4410282163299133,-1.3247830822501365
2023-08-04,-0.9833764669641133,-0.6693581756701839,-0.46484399132438914
2023-08-11,-0.1604446546879204,-1.0882364313531683,-0.43992998706836095
2023-08-18,-0.891830359821628,-0.5900290743839608,-0.07670517815273187
2023-08-25,0.2764304682773746,-0.8728405698435939,-0.6307614293972192
2023-09-01,0.9293820428351449,-1.3261048529485466,-0.14489279004069205
2023-09-08,-0.6339319312617274,-1.1349059821565952,-0.26636749144822913
2023-09-15,-0.19325480397484449,-1.1026664482196922,-0.07166660797574213
2023-09-22,-1.5232994750003033,-0.4098178773474136,0.11503079373932719
2023-09-29,-0.5170726746636309,-0.3100960393546958,1.3855581891340905
2023-10-06,0.07216006165414621,-0.2887396713781339,2.1290554502033245
2023-10-13,0.04005976101917782,0.2277570497239259,1.4886563188113446
2023-10-20,-1.308403724231367,0.9662926265670735,2.8639502521524864
2023-10-27,-1.335362934886683,0.9001828773308175,2.64573803438167
2023-11-03,2.602411789797825,-0.9374355622333677,1.9968706259720483
2023-11-10,0.569964482569647,-1.119004398035283,1.142910654253859
2023-11-17,1.0056553571809896,-1.1908468049052656,1.058759879428874
2023-11-24,0.3902393170832243,-1.5295509337597664,0.9756690289142014
2023-12-01,0.27703381562264656,-1.4147744557256638,1.4365395763061242
2023-12-08,-0.04836194078964928,-1.4456648209923713,0.7509934330556431
2023-12-15,1.1107406884070108,-1.4162347659669587,0.5011756784506832
2023-12-22,0.1821617173498157,-1.1463461620887758,1.0391074162967795
2023-12-29,-0.05262668190487295,-1.273461597781586,1.2825342269146558
