Date,SP500_Return,VIX,Yield_Spread
2017-12-01,0.5907940818748642,-0.9849548402279592,-0.6751168939671185
2017-12-08,0.09082313217391068,-1.2081796719646731,-0.6858981756577387
2017-12-15,0.3315191278204932,-1.2263539942982644,-0.7637302913242956
2017-12-22,0.06073554487362017,-1.167045252907062,-0.6961767416120561
2017-12-29,-0.21545913168201264,-1.0279832676736391,-0.7628475443114553
2018-01-05,1.0410355852363593,-1.247363368732001,-0.7623656766160335
2018-01-12,0.6078225440534847,-1.1323912443442867,-0.7059631636388414
2018-01-19,0.30784879665027287,-0.9970671443699403,-0.6831667945039847
2018-01-26,0.883347679316889,-1.0192659921316214,-0.7387145965024218
2018-02-02,-1.7465666357750431,-0.2640974952039492,-0.5591796988742014
2018-02-09,-2.3277985204893694,1.1594098336403498,-0.4581075960140235
2018-02-16,1.741770181777663,-0.004348785638215599,-0.5923002584979264
2018-02-23,0.17554231106232962,-0.3643662014502431,-0.6255906996206719
2018-03-02,-0.9415246728224418,0.011705790046265518,-0.6476552755550856
2018-03-09,1.428692878040157,-0.5887273953179827,-0.6248756125588064
2018-03-16,-0.5940000853293554,-0.4476965475729165,-0.7254178431735786
2018-03-23,-2.6764606438048313,0.6533325415818204,-0.7249795895994195
2018-03-30,0.8008251288190542,0.05815196654590927,-0.80302707277734
2018-04-06,-0.6505225182656061,0.24274340715147508,-0.7688652728788704
2018-04-13,0.7831890338723352,-0.2530896887582874,-0.8244565047202279
2018-04-20,0.16345193385903306,-0.31739915221728715,-0.7678285821954601
2018-04-27,-0.062245877884653064,-0.49596885979222444,-0.8010025160592825
2018-05-04,-0.1625278967121759,-0.5735422270954237,-0.8341423167892504
2018-05-11,0.9608806399636624,-0.8310145020222218,-0.8448056747642577
2018-05-18,-0.29095519562118666,-0.7368384604688362,-0.7544580927872074
2018-05-25,0.0725798134700944,-0.7607153314877317,-0.8213393893586305
2018-06-01,0.14933465333303308,-0.7310502525895798,-0.8544736908038728
2018-06-08,0.6300824940029246,-0.8863189054411664,-0.8426678588287584
2018-06-15,-0.050014677309248544,-0.9100258074007778,-0.8982356436032375
2018-06-22,-0.4431160837615406,-0.6915887315207474,-0.9425048059347014
2018-06-29,-0.6307425811901468,-0.4087499444741879,-0.9530342492896914
2018-07-06,0.5893959337986703,-0.7397948540102204,-0.9972260876578217
2018-07-13,0.5800335253513699,-0.8842321372963974,-1.0525713666333671
2018-07-20,-0.051879592742761306,-0.8008232730868908,-0.9955847617887644
2018-07-27,0.19943248896502422,-0.7796069053542971,-0.9948112900892384
2018-08-03,0.2664145193778824,-0.9484002623087866,-0.9603634418913164
2018-08-10,-0.16718055553094877,-0.762573637106092,-1.0269961694780336
2018-08-17,0.19443897547981304,-0.8254542724630266,-1.026174790089397
2018-08-24,0.3081948260275795,-0.9041012541698171,-1.1039159716468823
2018-08-31,0.33854897257558864,-0.7974635169076733,-1.046855653397757
2018-09-07,-0.5050694518066892,-0.5507326827614526,-1.0572255758656508
2018-09-14,0.4351464637599766,-0.8930380378094083,-1.07879885134854
2018-09-21,0.3031169595122017,-0.9399493525397797,-1.021789832262095
2018-09-28,-0.29207450851664507,-0.8856325477636068,-1.0434228307467548
2018-10-05,-0.4824472920913435,-0.555777632601234,-0.9191364958602126
2018-10-12,-1.8621744390633086,0.2365335304811989,-0.9745985749203284
2018-10-19,-0.048914370572488305,0.06306825896161886,-0.9963097449872456
2018-10-26,-1.7867977501165877,0.5845097570581154,-1.0067654317431243
2018-11-02,0.9704085386194617,0.016182672023714883,-0.9610914063209512
2018-11-09,0.8466491164505272,-0.24658980711152007,-1.0277162125453772
2018-11-16,-0.7560672545741581,-0.15112769216077165,-1.004457545316662
2018-11-23,-1.717858323677151,0.2623316162382476,-1.0373466132554696
2018-11-30,1.9738028300772217,-0.15988907568655283,-1.0701804780386313
2018-12-07,-2.0780973698062897,0.4717155859186773,-1.1590457691371132
2018-12-14,-0.5994759551473107,0.27562764717575733,-1.124353827399241
2018-12-21,-3.178972370851048,1.3132819282255925,-1.123376728273357
2018-12-28,1.1504935393332092,1.0955431719955757,-1.0775414432011405
2019-01-04,0.7319034361289315,0.2429590523160597,-1.1102930281925023
2019-01-11,1.0162327000172546,-0.14784633027636893,-1.1205567905813194
2019-01-18,1.151389425390421,-0.19557243901962493,-1.1083775991305767
2019-01-25,-0.1521145890701671,-0.2420694026327026,-1.118644244393808
2019-02-01,0.6078556375150252,-0.39890128474122555,-1.0952616306239595
2019-02-08,-0.03590635906156909,-0.45022923515913593,-1.0943418672081788
2019-02-15,0.9986740315739253,-0.5493753899483078,-1.1382574197468494
2019-02-22,0.20420040117900132,-0.7208388038464266,-1.1036407994510333
2019-03-01,0.11031696815941239,-0.713060895662458,-1.0578800741284036
2019-03-08,-0.9933062254027499,-0.4082906491369229,-1.1018531866543357
2019-03-15,1.1631668478863153,-0.7972507306362578,-1.1121302877914734
2019-03-22,-0.3896698806807017,-0.35475217919704943,-1.1447948832047756
2019-03-29,0.4536608032001543,-0.6948347013104387,-1.132588740134274
2019-04-05,0.8136432361225785,-0.8037477890095268,-1.120406831529036
2019-04-12,0.15751429144220766,-0.9027195854016322,-1.1082485822990926
2019-04-19,-0.09431175708493714,-0.8922743079927942,-1.07371341732096
2019-04-26,0.4517998125898516,-0.8130591697494088,-1.0280370224631854
2019-05-03,0.02435868820762467,-0.7953486743014349,-1.0496377860900155
2019-05-10,-1.0047402143361837,-0.4052392079389328,-1.0488037829714631
2019-05-17,-0.38551812677296554,-0.4148990357504725,-1.0703697741787137
2019-05-24,-0.5635267105685189,-0.42824671787439006,-1.103095818448257
2019-05-31,-1.195971639065926,-0.07608921818165086,-1.068583171921544
2019-06-07,1.790666139545542,-0.3727642793400898,-1.0117334540201148
2019-06-14,0.14446211005268347,-0.4982020787031984,-0.9997641145533551
2019-06-21,0.8737249254264475,-0.48318836889155076,-0.9430162970474352
2019-06-28,-0.18596064728098416,-0.522387159389126,-0.9983441291712608
2019-07-05,0.6443418846533995,-0.7439146892543419,-1.0871771391304605
2019-07-12,0.2741722430015906,-0.8531267941892818,-0.963114348490476
2019-07-19,-0.5923935679941342,-0.5987291818051831,-0.9960145333502749
2019-07-26,0.6449562200280263,-0.8806717277503195,-1.0288650662893788
2019-08-02,-1.4113841576700228,-0.20813775206252777,-1.1176420934206106
2019-08-09,-0.2555504130601326,-0.16364013327261318,-1.1502819241511342
2019-08-16,-0.5019322471604863,-0.10186406752527453,-1.1940469805948168
2019-08-23,-0.6809023860087667,0.07103853622535346,-1.2600907760091604
2019-08-30,1.1225944318082628,-0.038921495417003356,-1.2700571488392627
2019-09-06,0.70138390631465,-0.5306467524723002,-1.2464552773506647
2019-09-13,0.3524459456663581,-0.6860640664549975,-1.1446360627460006
2019-09-20,-0.27904229702648636,-0.49043765439060405,-1.2107343750600406
2019-09-27,-0.4966489004635405,-0.2552957782170138,-1.1984448438772157
2019-10-04,-0.20124835456864726,-0.2774590211216233,-1.1302948523529999
2019-10-11,0.20643173849375168,-0.4579880441573657,-1.1181603682154746
2019-10-18,0.17115721520385296,-0.6223575403449831,-1.0613394743886309
2019-10-25,0.46169146695096147,-0.8200169833635748,-1.0716787900506055
2019-11-01,0.5678466631452475,-0.8628124802185185,-1.0708245017163263
2019-11-08,0.3060234492250585,-0.8907124522666071,-0.9693765597160181
2019-11-15,0.31952191218001397,-0.8925952166196718,-1.0022151429817663
2019-11-22,-0.20121260305324207,-0.8561138092371539,-1.0797105226822754
2019-11-29,0.363022168599785,-0.8209089961640996,-1.0676699962703116
2019-12-06,0.006993448776279746,-0.6965974723122083,-0.9997696633372389
2019-12-13,0.25215186119837546,-0.8188041710668853,-1.021384303204377
2019-12-20,0.647252629151234,-0.8331585053699724,-0.9311961152474804
2019-12-27,0.18987023110300216,-0.7186932318972556,-0.9305547324700748
2020-01-03,-0.13051836719305973,-0.6451940298559653,-0.9522730426859891
2020-01-10,0.34398583576278163,-0.8257657012594509,-0.9516041989485992
2020-01-17,0.7805134746920769,-0.8822479720376037,-0.9621163759771899
2020-01-24,-0.5079311172111615,-0.5767904332297483,-1.0173306266538888
2020-01-31,-0.989296777438242,-0.045689201166526736,-1.0501035199724997
2020-02-07,1.286621071701991,-0.46380244697072825,-1.0492926693141862
2020-02-14,0.6137842658983736,-0.6856901068613747,-1.0596602468963978
2020-02-21,-0.6084987995480997,-0.26333857324650417,-1.1147113541410272
2020-02-28,-5.286249285848068,2.590396741924827,-0.946160534056653
2020-03-06,0.20455041674835317,2.8080815679895834,-0.967859733711987
2020-03-13,-3.9768721427201834,4.731976608238708,-0.7435659607821428
2020-03-20,-6.847265454245072,5.669227672657374,-0.6312890928023925
2020-03-27,4.018745312682683,5.543169936091243,-0.7204714031289169
2020-04-03,-0.9257552678061564,3.2811006032608208,-0.8095798866970024
2020-04-10,4.669390780683125,2.66007959623448,-0.6859981026190728
2020-04-17,1.182363957077054,2.2353944872472042,-0.7415954149478072
2020-04-24,-0.6018137904015627,1.967531193991377,-0.8195321862157128
2020-05-01,-0.14211968827887414,2.1131977142673533,-0.7518639249694826
2020-05-08,1.3676510178418573,1.0182372348818005,-0.6506517259199155
2020-05-15,-0.9979588363959571,1.481040193261764,-0.7063198183540799
2020-05-22,1.2485322879973118,1.037308575526402,-0.69473250503726
2020-05-29,1.1684383254545598,0.959451608045434,-0.6943585167592142
2020-06-05,1.9238577082808306,0.6040808521250025,-0.46981155101589245
2020-06-12,-2.0754340218632095,1.9748513624488522,-0.6602094238182158
2020-06-19,0.7020529840023854,1.8567564224873019,-0.6710789062908677
2020-06-26,-1.2535685745854004,1.8077223113218632,-0.7155853940616197
2020-07-03,1.5681292617569804,0.9719501008494982,-0.6591099593935683
2020-07-10,0.6615632235726709,0.9251315672083362,-0.6924260622193799
2020-07-17,0.45337951485247735,0.7340014624414447,-0.6808347630988011
2020-07-24,-0.17388668101038446,0.7525324236774699,-0.7365902731932936
2020-07-31,0.6482704903925536,0.5887175704419447,-0.7474047389158134
2020-08-07,0.940653756932889,0.3219039617665632,-0.7469848493788597
2020-08-14,0.20623716508648396,0.3028143933938363,-0.6005878898139283
2020-08-21,0.2377654723846733,0.36078368864726723,-0.7013819878093844
2020-08-28,1.2660055405460304,0.4104401370891996,-0.56619339408193
2020-09-04,-1.0240758527109726,1.3335975228965047,-0.5884005303018628
2020-09-11,-1.107291869355548,0.8727086078798496,-0.6330764698477549
2020-09-18,-0.3245748727679498,0.7488889359499243,-0.6102734148909457
2020-09-25,-0.32004554585319944,0.813673055827585,-0.6324628515035231
2020-10-02,0.562998948702179,0.9613675547062851,-0.598403181876855
2020-10-09,1.498756800472438,0.6488830166735817,-0.5306075754623019
2020-10-16,0.019931497607271777,0.9343576889562801,-0.5416182304741166
2020-10-23,-0.2781788095410357,0.9503308692370269,-0.48508179936468077
2020-10-30,-2.45202190575003,2.1888255005387753,-0.40604031301241655
2020-11-06,2.8493946364632503,0.628228178984999,-0.4847222705948055
2020-11-13,0.8187285760682622,0.41933672453094084,-0.42817172262809927
2020-11-20,-0.3777136182749828,0.4902936329106525,-0.48434437235679845
2020-11-27,0.8647020237516725,0.15088436055748455,-0.47285775278553743
2020-12-04,0.6216309156289912,0.14489690499181948,-0.3260448788918462
2020-12-11,-0.4592404816909704,0.44392739736064024,-0.34847972884428263
2020-12-18,0.4530522162435002,0.23717501073682754,-0.3144851563275483
2020-12-25,-0.13109688692112625,0.23233558353047282,-0.32565123691481285
2021-01-01,0.5251542793998213,0.3771816575698842,-0.33681572474776345
2021-01-08,0.6850910281890354,0.23561650148301094,-0.12204700598065718
2021-01-15,-0.673967191705314,0.5659710422961152,-0.13330412379248932
2021-01-22,0.7324387248135346,0.276800813231725,-0.1445609930578392
2021-01-29,-1.4492361492877175,1.6051342862087694,-0.11058197370842103
2021-02-05,1.8097987706967578,0.15176739431193995,0.002587905785916062
2021-02-12,0.44391157862108716,0.04467827980940091,-0.00873009162239333
2021-02-19,-0.3573909342193022,0.29211137173282453,0.14976704946264552
2021-02-26,-1.0818439101838049,0.9938118177399248,0.22898494389806764
2021-03-05,0.27066925662613495,0.6018441413928579,0.3648325620727586
2021-03-12,1.0123993233567912,0.12905873914255836,0.4553287268571969
2021-03-19,-0.3791641702378458,0.15997191479966397,0.5457944357939094
2021-03-26,0.5807476528997816,-0.08904112065699646,0.4888698095953328
2021-04-02,0.40570119266750454,-0.27131734172967925,0.4886566720867324
2021-04-09,1.0403818751798066,-0.34749425435721537,0.46576060337015573
2021-04-16,0.49931853846420476,-0.3998133860282394,0.37479873735311064
2021-04-23,-0.11570959532750127,-0.2708534975111203,0.3632993739884652
2021-04-30,-0.053484900241141546,-0.1180413761171964,0.44262190391493045
2021-05-07,0.44148097541835846,-0.34713927817705725,0.4083700979727937
2021-05-14,-0.6409554736254485,-0.0939151637219433,0.4195619709255998
2021-05-21,-0.24169580306148364,0.06615302489570764,0.40802706788324794
2021-05-28,0.4139638556507187,-0.3388633722650685,0.38512929612009894
2021-06-04,0.189340943753551,-0.37935854422469867,0.36223621946467094
2021-06-11,0.10767926772142342,-0.4712382662085319,0.2369872498585502
2021-06-18,-0.8598750241954838,0.1327868208371575,0.10036700225590435
2021-06-25,1.05578109628715,-0.4748793365555251,0.1800041638003655
2021-07-02,0.622778305433139,-0.5404661076392043,0.11162562793580344
2021-07-09,0.0990700728268667,-0.40740988630639713,0.04324787055439589
2021-07-16,-0.4678285990203194,-0.13551562539359754,-0.04791731799527304
2021-07-23,0.7378423950359839,-0.28515447450110043,-0.025105169621513324
2021-07-30,-0.21999536601269679,-0.16046865071621128,-0.05930147166443408
2021-08-06,0.3226547261783412,-0.4108423161775646,-0.0022525776101413536
2021-08-13,0.22834403479899557,-0.4945657913714642,-0.04789025686785855
2021-08-20,-0.30982992783584645,-0.12150346344360292,-0.0821141916796204
2021-08-27,0.5625604624904227,-0.38171486502659907,-0.013580589334231258
2021-09-03,0.17395753803314212,-0.37916408098715837,0.020688565177844287
2021-09-10,-0.7740711510985492,0.16582300439516,0.02068139724148102
2021-09-17,-0.3034984551595155,0.14895688621447978,0.04353301850675005
2021-09-24,0.14558192239837964,-0.21857779377755057,0.08925113991315684
2021-10-01,-0.9919506945628417,0.18394229549621752,0.12353148999286306
2021-10-08,0.26168772902809617,-0.09612513571358365,0.21501482310845274
2021-10-15,0.685948172789994,-0.3930013261206264,0.0890459053770686
2021-10-22,0.6129441199869708,-0.49744047358188825,0.08901495121244035
2021-10-29,0.4842380947420374,-0.39741415632604626,-0.03699646144035185
2021-11-05,0.7579179713621104,-0.37079028689332555,-0.04844042168383458
2021-11-12,-0.1960191771689494,-0.3935083497296269,-0.05988435784055967
2021-11-19,0.06815997929170013,-0.19834386947662405,-0.09425732258686244
2021-11-26,-0.9907700928815302,1.0910463782624278,-0.14009809499550752
2021-12-03,-0.576985560787393,1.3367083798270403,-0.4038924634357305
2021-12-10,1.4958145180916798,-0.10597569216358559,-0.33488674899256576
2021-12-17,-0.880050698544207,0.24088557622027393,-0.4036245102139679
2021-12-24,0.870479159657881,-0.19407670524694318,-0.35754049628432893
2021-12-31,0.28818880271760594,-0.283176671428652,-0.3574023834941309
2022-01-07,-0.8514921607476816,-0.09744193795785025,-0.2423814752549968
2022-01-14,-0.19180416138106923,-0.045557133151778235,-0.35721371819101366
2022-01-21,-2.494835905415191,1.1192244967194216,-0.4145497900843043
2022-01-28,0.2556399203775239,0.9749928359588113,-0.5408515344164992
2022-02-04,0.5754280077191394,0.4390894588087768,-0.5521119721047141
2022-02-11,-0.82739061775509,0.9381519735989076,-0.7818660710568597
2022-02-18,-0.7252225290564811,0.9845621372899048,-0.7469369456726601
2022-02-25,0.2776656988789522,0.9646155842757087,-0.7810456837602913
2022-03-04,-0.5958319898336953,1.492849218937146,-0.9876328569761123
2022-03-11,-1.2770267551864385,1.3431664764603921,-0.9754706157341351
2022-03-18,2.4182778954038673,0.5130995241846846,-1.0668086762275728
2022-03-25,0.6736388454138699,0.14386825232982467,-1.054537595686708
2022-04-01,-0.03843372862565622,0.0014563485113832707,-1.3181167608020417
2022-04-08,-0.5936484657210164,0.1861058253538949,-1.0411303711026132
2022-04-15,-0.9590283163393032,0.3719452698785833,-0.8449678150248997
2022-04-22,-1.2215130512705084,1.0368423969318776,-1.0514184320915725
2022-04-29,-1.444378527408294,1.6616766402990724,-1.0391752137909822
2022-05-06,-0.14759847708349863,1.2730090642329883,-0.797014365031616
2022-05-13,-1.0751905901036978,1.1128383888276672,-0.8885713071421253
2022-05-20,-1.3444913304489923,1.179472435307501,-1.049003849136704
2022-05-27,2.5837216156036042,0.7313813995505354,-0.9447888829312501
2022-06-03,-0.5595281306945116,0.6188454289135268,-0.9096893254905923
2022-06-10,-2.208191007808888,0.9755371039912268,-1.1505678586067052
2022-06-17,-2.5257459672128983,1.3822232890754784,-1.1611601741093611
2022-06-24,2.520036733458212,0.910986588789314,-1.1487511578964802
2022-07-01,-0.9803847018884897,0.8465301884347605,-1.205302818564148
2022-07-08,0.7328546457536323,0.5976063265911196,-1.2847106808620896
2022-07-15,-0.4438795856160073,0.5478673835504247,-1.4787138813195435
2022-07-22,0.9803879505584199,0.4027997039675469,-1.4886043726219298
2022-07-29,1.6606485044297878,0.19738307929693605,-1.4984657209921934
2022-08-05,0.08839035027841395,0.17557260766153612,-1.714527469826462
2022-08-12,1.261493586273586,-0.020231525298220105,-1.7122668380404442
2022-08-19,-0.562253315244109,0.10910677909867914,-1.5498314837617813
2022-08-26,-1.7609994738361543,0.708669845465626,-1.6166973986133832
2022-09-02,-1.4373742824551972,0.6974353992114479,-1.4661111238982807
2022-09-09,1.4173193462627984,0.3730336276309029,-1.4988625561521853
2022-09-16,-2.071249664439659,0.7974032435682349,-1.6914185753691235
2022-09-23,-2.015678002757054,1.2345340768409743,-1.8147430989047546
2022-09-30,-1.272175096312765,1.438793838655739,-1.6753382086407078
2022-10-07,0.5593410469920287,1.4059425698192551,-1.6960075684096696
2022-10-14,-0.7005738076598431,1.4841756735525107,-1.773531165508083
2022-10-21,1.845692882657384,1.2015246109185689,-1.5434463034217984
2022-10-28,1.5351860116463745,0.7249223985231452,-1.6668784841874265
2022-11-04,-1.4549406296079093,0.5795959479818759,-1.7784638278604283
2022-11-11,2.292741339546399,0.33401048293338254,-1.810077593721083
2022-11-18,-0.3426775263585918,0.4064250403316382,-2.0003492420329776
2022-11-25,0.5659095253010579,0.08941017836495328,-2.053669621954587
2022-12-02,0.4034412825199847,-0.08483958704184542,-2.0840618859800535
2022-12-09,-1.465937382337518,0.3714402119943046,-2.0690795889423788
2022-12-16,-0.9219382960979272,0.34588083599904623,-1.9864397936114784
2022-12-23,-0.13756299427513638,0.13384739161948758,-1.8365034703199767
2022-12-30,-0.11393515442768135,0.23070736711556256,-1.8000149077346463
2023-01-06,0.5330247219394139,0.16519583688541525,-1.9777791258654687
2023-01-13,1.0245304701928544,-0.17182756275696215,-2.0195851644196154
2023-01-20,-0.33091669138553326,0.010106196597463805,-1.9375152925970496
2023-01-27,0.9424640830477814,-0.15242648982803142,-1.945715511143024
2023-02-03,0.601396300224172,-0.17421403235753885,-2.0548524086208726
2023-02-10,-0.5185907153299617,0.0928557833244305,-2.0401184274755133
2023-02-17,-0.17299204439008256,0.030906566081962655,-2.0590470833763757
2023-02-24,-1.1720715391582481,0.23128314614294992,-2.1114087524750325
2023-03-03,0.7176304243209511,-0.15511994451079478,-2.1746201846636763
2023-03-10,-1.9700621597057042,0.6116840631846634,-2.1816862816136937
2023-03-17,0.5245523288271885,0.6976728897073954,-1.6424682335685084
2023-03-24,0.5089802719514679,0.23911519488756902,-1.5958645930720334
2023-03-31,1.3487798082143876,-0.13065390410406544,-1.8169000825338433
2023-04-07,-0.10133679986867354,-0.16710418576995115,-1.8143432876985899
2023-04-14,0.2669169552459474,-0.3288816188007097,-1.7895490696209009
2023-04-21,-0.09952475947422963,-0.36527472925852517,-1.831554565766374
2023-04-28,0.29769223907619513,-0.48565750833454335,-1.828950290147942
2023-05-05,-0.3878826321872597,-0.3137679425712868,-1.6931500184915191
2023-05-12,-0.17974228555761873,-0.33314512839483257,-1.7353969430889378
2023-05-19,0.6137028905230992,-0.35983029716096876,-1.799645664015378
2023-05-26,0.07327051430203682,-0.22075045662491147,-1.9743364623661759
2023-06-02,0.6874756238688804,-0.6290679850200425,-2.0485943455678877
2023-06-09,0.0989681172077945,-0.722645862629854,-2.078265049621828
2023-06-16,0.9881520784883514,-0.7576415119215487,-2.1739363335212265
2023-06-23,-0.6364144079500913,-0.7694458695571696,-2.213946318804801
2023-06-30,0.8961236650283001,-0.7507567610435302,-2.308667513774714
2023-07-07,-0.539255662154255,-0.5991318353332132,-2.1062447347464786
2023-07-14,0.925714258941168,-0.7806379036132322,-2.1354576622096153
2023-07-21,0.2214429227280004,-0.7485111892890025,-2.2083283958436066
2023-07-28,0.35438900636097653,-0.7810763668397755,-2.1275093323062078
2023-08-04,-1.0094588940483267,-0.3204996631675414,-1.9267962017079991
2023-08-11,-0.18924766051377706,-0.5963509737053666,-1.9238605682223475
2023-08-18,-0.9412650759320234,-0.2956362122504391,-1.844454187222074
2023-08-25,0.2790022527661146,-0.49345919793085097,-1.9728339959000696
2023-09-01,0.95843908868583,-0.8096933146961274,-1.8715653005275668
2023-09-08,-0.5965045386711841,-0.7176325448535462,-1.9015436227622262
2023-09-15,-0.12647229580897218,-0.7233915260177162,-1.866046058675734
2023-09-22,-1.2861337446854402,-0.3061820429812364,-1.8307052608661758
2023-09-29,-0.36617637166183287,-0.266936929094191,-1.588798598720716
2023-10-06,0.13762775036726532,-0.2754086514949234,-1.4346682475201116
2023-10-13,0.125480033450002,-0.046457213278703946,-1.552908916669755
2023-10-20,-1.060272575350261,0.2461507962151702,-1.2575765021928087
2023-10-27,-1.1161692536292318,0.1921858168479624,-1.2674104725753887
2023-11-03,2.2888146398472715,-0.5869168962776193,-1.3859564143887446
2023-11-10,0.4761746833757907,-0.6772983031484668,-1.5693739286475734
2023-11-17,0.8537127013535322,-0.7223026384142041,-1.5784891475208584
2023-11-24,0.352429080047695,-0.8860872770891755,-1.5875753938054762
2023-12-01,0.25818891765641,-0.8647579324512683,-1.4664516148890434
2023-12-08,0.027098555417637196,-0.8985721150902675,-1.6167905587111078
2023-12-15,0.957038106402682,-0.9066272190382024,-1.669098049809422
2023-12-22,0.24811217090415255,-0.8142144111710229,-1.5371151692544225
2023-12-29,0.07072369436102874,-0.884847948432858,-1.470491391016719
