,SP500_Return,VIX,Yield_Spread,Regime_HMM,Regime_label
1139,-1.5896838254851615,0.0510540238856283,0.4502722031020653,2,Transitional
1140,1.2690281911497556,-0.5144122547984216,0.3526062576383985,2,Transitional
1141,-0.0426769338325209,-0.5573435840797636,0.3200509424838427,2,Transitional
1142,-0.0300357690688751,-0.595368368777216,0.3417544859202132,2,Transitional
1143,-1.6601688298668058,0.5797220370397372,0.2657920838929166,2,Transitional
1144,-0.2016874819571928,0.127103827237456,0.2332367687383608,2,Transitional
1145,1.0664799413348736,-0.4812938977063972,0.2332367687383608,2,Transitional
1146,-0.4048561547424074,-0.1783217883589043,0.2223849970201756,2,Transitional
1147,-2.604719318687805,0.9010934546198924,0.2006814535838051,2,Transitional
1148,-0.9684685195010152,0.9023200907658648,0.1898296818656199,2,Transitional
1149,0.5190409795461695,0.3282674760384697,0.2006814535838051,2,Transitional
1150,0.6555710498207377,0.065773423680374,0.1898296818656199,2,Transitional
1151,-1.3646247645159642,0.4558345937796004,0.1247190515565087,2,Transitional
1152,-0.3985755756434497,0.7036094802998731,0.0270531060928416,2,Transitional
1153,1.097792389682199,0.1062514806697712,-0.005502209061714,2,Transitional
1154,0.5864132552848416,0.0179355498151425,-0.0489092959344549,2,Transitional
1155,1.0269907009524395,-0.3439136907974875,-0.005502209061714,2,Transitional
1156,0.3952654616419908,-0.3880716562248019,0.0053495626564711,2,Transitional
1157,0.4951461033748223,-0.6922704017182671,0.0379048778110269,2,Transitional
1158,-0.3374491990537491,-0.6039547048205612,0.0162013343746564,2,Transitional
1159,0.6804003181873044,-0.8051183536215747,0.0270531060928416,2,Transitional
1160,-0.5667825100026139,-0.527905018447195,0.0162013343746564,2,Transitional
1161,0.6025350054490239,-0.7413347947510096,0.0162013343746564,2,Transitional
1162,0.1538205807475257,-0.7903990708052906,0.0487566495292121,2,Transitional
1163,-0.5842328205809854,-0.4862003253118253,0.0596084212473973,2,Transitional
1164,-0.2250191673193872,-0.6064078601340446,0.0487566495292121,2,Transitional
1165,-0.2735307967354349,-0.5671564392906198,-0.0597610676526402,2,Transitional
1166,0.0539449712031702,-0.5475307288689073,-0.0489092959344549,2,Transitional
1167,0.8700553542801579,-0.8026651983080916,-0.0597610676526402,2,Transitional
1168,-0.0599094653170323,-0.7597338690267497,-0.0814646110890105,2,Transitional
1169,-0.1216156594389905,-0.3230613442298027,-0.103168154525381,2,Transitional
1170,-0.5545425678304313,-0.0311287262391384,-0.0923163828071958,2,Transitional
1171,-0.7419780426858886,0.7477674457271875,-0.0814646110890105,2,Transitional
1172,1.248192512562038,-0.6002747963826441,-0.1465752413981219,2,Transitional
1173,0.465368368001262,-0.7928523430972354,-0.2659447302981594,2,Transitional
1174,0.5524103827378232,-0.8578625381137733,-0.1248716979617515,2,Transitional
1175,0.1922015473996171,-0.9375920159465952,-0.1574270131163072,2,Transitional
1176,-0.0884844572028273,-0.9559912072007966,-0.2333894151436037,2,Transitional
1177,0.1147261124486136,-1.0148683384659338,-0.1465752413981219,2,Transitional
1178,-0.0389353069049176,-0.9952426280442214,-0.2225376434254184,2,Transitional
1179,-0.0646926403333351,-1.0210014022173344,-0.2008340999890481,2,Transitional
1180,-0.3430972014330699,-0.7376550032915541,-0.2442411868617889,2,Transitional
1181,0.1467891444264094,-0.9424985605304846,-0.2225376434254184,2,Transitional
1182,-1.0630850190331351,-0.2654108491106379,-0.1357234696799367,2,Transitional
1183,0.1587366060473816,-0.5266783823012225,-0.0814646110890105,2,Transitional
1184,0.429389129786609,-0.9044736588545708,-0.1682787848344924,2,Transitional
1185,0.0070590388622074,-0.7818128517404068,-0.1899823282708629,2,Transitional
1186,-0.3393694719713014,-0.7585073498592386,-0.1140199262435662,2,Transitional
1187,-0.4618750104012455,-0.4346826599871382,-0.0489092959344549,2,Transitional
1188,0.0970201144852959,-0.7756797879890063,-0.1140199262435662,2,Transitional
1189,-0.347180609673096,-0.4260964409222543,-0.005502209061714,2,Transitional
1190,-0.8710800147990203,0.3491198226061545,-0.0163539807798992,2,Transitional
1191,1.481843986169581,-0.6738713274425273,0.2440885404565461,2,Transitional
1192,0.2708125294683982,-0.8357835554001157,0.2874956273292871,2,Transitional
1193,0.5306050973728436,-0.8983405951031703,0.2549403121747313,2,Transitional
1194,-0.4631118457068454,-0.6800043911939275,0.3091991707656575,2,Transitional
1195,1.194576111748954,-0.9707104900170808,0.3417544859202132,2,Transitional
1196,-0.0880169685610364,-0.9155131502113992,0.3417544859202132,2,Transitional
1197,0.0433483406326893,-1.0087353916929946,0.3526062576383985,2,Transitional
1198,-0.5198250713282485,-0.6898172464047838,0.2657920838929166,2,Transitional
1199,0.6375296763286675,-1.0234546745092787,0.2115332253019904,2,Transitional
1200,-0.1038117727115303,-1.0344941658661075,0.2006814535838051,2,Transitional
1201,-0.1218739702160711,-0.9964692641901938,0.2983473990474722,2,Transitional
1202,0.3622643840930927,-1.1142236436989297,0.2874956273292871,2,Transitional
1203,-0.0121105498002858,-1.0663858868121596,0.2983473990474722,2,Transitional
1204,0.2736377908412609,-1.0811051696284435,0.2223849970201756,2,Transitional
1205,0.5600841557125972,-1.0026023279415943,0.2223849970201756,2,Transitional
1206,0.2223597227613976,-1.0050554832550775,0.2006814535838051,2,Transitional
1207,0.2134838128504795,-1.067612522958132,0.1789779101474347,2,Transitional
1208,-0.2442615817061381,-0.9817499813739096,0.2332367687383608,2,Transitional
1209,0.0370850609764799,-1.0283611021147072,0.1789779101474347,2,Transitional
1210,-0.661585972277373,-0.8222909087298039,0.146422594992879,2,Transitional
1211,0.2680583632967513,-0.8946608036437146,0.1355708232746937,2,Transitional
1212,-0.187158281296125,-0.8333304000866326,0.092163736401953,2,Transitional
1213,-0.5308074565957457,-0.454308487387312,0.0270531060928416,2,Transitional
1214,0.2877882078043581,-0.6174473514908732,0.0379048778110269,2,Transitional
1215,0.5593359685358802,-1.0847850780663608,0.0053495626564711,2,Transitional
1216,0.1996558314725921,-1.1154502798449015,0.0379048778110269,2,Transitional
1217,-0.206165998704993,-1.136302626412587,0.0379048778110269,2,Transitional
1218,-0.2202139600720233,-0.9351388606331118,-0.0597610676526402,2,Transitional
1219,0.5264882442054603,-1.208672404348036,-0.0597610676526402,2,Transitional
1220,0.3348476980794723,-1.216032104245409,-0.1465752413981219,2,Transitional
1221,-0.1852551162896075,-1.0995043608826454,-0.1574270131163072,2,Transitional
1222,-0.0378234514763609,-1.1387557817260705,-0.1791305565526776,2,Transitional
1223,0.0261639309010481,-1.1829136301749232,-0.2116858717072332,2,Transitional
1224,-0.3146259590975628,-1.040627112639047,-0.0814646110890105,2,Transitional
1225,-0.0310887054761665,-1.0394005934715358,-0.0163539807798992,2,Transitional
1226,0.5160307453848997,-1.2454706698779776,-0.0272057524980845,2,Transitional
1227,0.1612815578334877,-1.263869861132179,-0.1357234696799367,2,Transitional
1228,-0.0686448105209687,-1.1497952730828989,-0.0489092959344549,2,Transitional
1229,0.017772130712701,-1.181687111007412,-0.103168154525381,2,Transitional
1230,-0.6585275770808042,-0.5095058271929935,-0.1248716979617515,2,Transitional
1231,-0.3293119030530179,-0.6628318360856985,-0.1574270131163072,2,Transitional
1232,0.2360387214472826,-1.0283611021147072,-0.2008340999890481,2,Transitional
1233,0.5019836860045149,-1.1694209835046112,-0.2116858717072332,2,Transitional
1234,-0.3145654113740901,-0.9253260054222556,-0.2333894151436037,2,Transitional
1235,0.5855716431244518,-1.1645145558991834,-0.2116858717072332,2,Transitional
1236,-0.0283801824234832,-1.235657814667121,-0.2225376434254184,2,Transitional
1237,0.2210529803365786,-1.2454706698779776,-0.1574270131163072,2,Transitional
1238,0.4278058049486754,-1.22829823174821,-0.1899823282708629,2,Transitional
1239,0.0009626848314589,-1.233204659353638,-0.2550929585799742,2,Transitional
1240,0.2942060248940457,-1.1890466939263236,-0.2333894151436037,2,Transitional
1241,0.032722466335617,-1.2098990404940084,-0.1899823282708629,2,Transitional
1242,0.0470538930901448,-1.2908551544728029,-0.3202035888890856,2,Transitional
1243,-0.149920104825898,-1.0271344659687347,-0.2985000454527151,2,Transitional
1244,-0.1165769907003813,-1.009961910860506,-0.4178695343527526,1,Calm
1245,0.3150000140236562,-1.2258449594562653,-0.4504248495073082,1,Calm
1246,0.5664410823662006,-1.009961910860506,-0.4504248495073082,1,Calm
1247,0.0837197567852139,-1.2368844508130934,-0.4612766212254935,1,Calm
1248,0.31617840711182,-1.2565101612348064,-0.53723902325279,1,Calm
1249,0.0549385915274702,-1.1976330299696691,-0.4721283929436787,1,Calm
1250,-0.2115263573248086,-1.057799667747276,-0.53723902325279,1,Calm
1251,1.000683506523273,-1.2810422992619466,-0.53723902325279,1,Calm
1252,0.5833336517933765,-1.1657411920451557,-0.4829801646618639,1,Calm
1253,0.2943246485385951,-1.029587621282218,-0.4612766212254935,1,Calm
1254,0.8494404428344603,-1.0528932401418474,-0.5155354798164196,1,Calm
1255,-1.6870641337491898,-0.2887164679702674,-0.341907132325456,1,Calm
1256,-2.2532619149413864,1.1525480156211596,-0.2442411868617889,1,Calm
1257,1.680396447304485,-0.0249957794661993,-0.3744624474800117,1,Calm
1258,0.1663587966345397,-0.3892982923707742,-0.4070177626345673,1,Calm
1259,-0.9138007320317648,-0.0090497435254813,-0.4287213060709378,1,Calm
1260,1.3782240885224517,-0.6162207153449009,-0.4070177626345673,1,Calm
1261,-0.577434958688297,-0.4739341978090244,-0.5046837080982344,1,Calm
1262,-2.598447877708008,0.6385994022617968,-0.5046837080982344,1,Calm
1263,0.7709545210081883,0.037561260236855,-0.580646110125531,1,Calm
1264,-0.6353098093312459,0.2240057432000457,-0.5480907949709752,1,Calm
1265,0.7536829674908301,-0.2764503404674664,-0.6023496535619015,1,Calm
1266,0.1536409011381589,-0.3414606524624656,-0.5480907949709752,1,Calm
1267,-0.0648475862025736,-0.5217719546957944,-0.580646110125531,1,Calm
1268,-0.1619412567774112,-0.6002747963826441,-0.6132014252800867,1,Calm
1269,0.9253244144281214,-0.860315810405718,-0.6240531969982719,1,Calm
1270,-0.2855355762578206,-0.7658669327781503,-0.53723902325279,1,Calm
1271,0.0659662097491923,-0.7903990708052906,-0.6023496535619015,1,Calm
1272,0.1402035248149598,-0.760960505172722,-0.6349049687164572,1,Calm
1273,0.6049754207528528,-0.9179663055248828,-0.6240531969982719,1,Calm
1274,-0.0519121514290298,-0.9424985605304846,-0.6783120555891979,1,Calm
1275,-0.4316393944979863,-0.7229356034968082,-0.7217191424619388,1,Calm
1276,-0.6130630484921701,-0.4383625684250553,-0.732570914180124,1,Calm
1277,0.564592172133363,-0.7719999965295505,-0.775978001052865,1,Calm
1278,0.555852926733388,-0.9179663055248828,-0.8302368596437911,1,Calm
1279,-0.0536083753483068,-0.8345570362326049,-0.775978001052865,1,Calm
1280,0.1887504483554336,-0.8137046896649202,-0.775978001052865,1,Calm
1281,0.2534084651183376,-0.9842031366873928,-0.7434226858983093,1,Calm
1282,-0.1643610476072852,-0.7977587707026634,-0.8085333162074206,1,Calm
1283,0.1839498011733205,-0.8615423295732288,-0.8085333162074206,1,Calm
1284,0.2935807084991594,-0.9412719243845122,-0.8844957182347173,1,Calm
1285,0.3229314044503808,-0.8345570362326049,-0.8302368596437911,1,Calm
1286,-0.4888298035607548,-0.5867821497123322,-0.8410886313619764,1,Calm
1287,0.4155484800300516,-0.9314590691736558,-0.8627921747983468,1,Calm
1288,0.2887420760503051,-0.979296709081965,-0.8085333162074206,1,Calm
1289,-0.2833768594772778,-0.9253260054222556,-0.8302368596437911,1,Calm
1290,-0.4664886430650592,-0.5941418496097048,-0.7108673707437537,1,Calm
1291,-1.794693083681013,0.2019267604863885,-0.7651262293346798,1,Calm
1292,-0.0515690493669373,0.0277484050259992,-0.7868297727710502,1,Calm
1293,-1.7243932226254042,0.5515101075531406,-0.7976815444892355,1,Calm
1294,0.928123077053763,-0.0188625987363375,-0.7542744576164945,1,Calm
1295,0.809636707788231,-0.2825832872404055,-0.8193850879256059,1,Calm
1296,-0.7320564444925571,-0.1869080074237877,-0.7976815444892355,1,Calm
1297,-1.6593297940409977,0.2276856516379628,-0.8302368596437911,1,Calm
1298,1.8964353470509931,-0.195494226488672,-0.8627921747983468,0,Stressful
1299,-2.0108368880595617,0.4374355195038604,-0.9496063485438286,0,Stressful
1300,-0.5849697201374779,0.2411781813298134,-0.9170510333892729,0,Stressful
1301,-3.0855078759738443,1.281342003465185,-0.9170510333892729,0,Stressful
1302,1.105042394019138,1.0642323187234537,-0.8736439465165321,0,Stressful
1303,0.7003462704317562,0.2105129795512724,-0.9061992616710876,1,Calm
1304,0.9762393208005782,-0.1807748266939263,-0.9170510333892729,1,Calm
1305,1.1080164174535934,-0.2286127005591577,-0.9061992616710876,1,Calm
1306,-0.1535285366815868,-0.275223704321494,-0.9170510333892729,1,Calm
1307,0.5819782475492484,-0.4322296216521162,-0.8953474899529026,1,Calm
1308,-0.0406632681952479,-0.4837470530198806,-0.8953474899529026,1,Calm
1309,0.9603084703031516,-0.5831023582528765,-0.9387545768256432,1,Calm
1310,0.1922884698353496,-0.7548274414213215,-0.9061992616710876,1,Calm
1311,0.1015961334283369,-0.7474678585024098,-0.8627921747983468,1,Calm
1312,-0.9653238448681688,-0.4432691130089448,-0.9061992616710876,1,Calm
1313,1.119008651256935,-0.8321037639406602,-0.9170510333892729,1,Calm
1314,-0.3815227847056722,-0.3905249285167466,-0.9496063485438286,1,Calm
1315,0.4332498588787508,-0.730295303394181,-0.9387545768256432,1,Calm
1316,0.7813475930079925,-0.8394634638380328,-0.9279028051074582,1,Calm
1317,0.147925329749141,-0.9388186520925677,-0.9170510333892729,1,Calm
1318,-0.0951533369510784,-0.9290057968817113,-0.8844957182347173,1,Calm
1319,0.4319139557160724,-0.8505029551948616,-0.8410886313619764,1,Calm
1320,0.0196677221373723,-0.8333304000866326,-0.8627921747983468,1,Calm
1321,-0.9732312253819918,-0.4444955151979944,-0.8627921747983468,1,Calm
1322,-0.3763937471430388,-0.454308487387312,-0.8844957182347173,1,Calm
1323,-0.5482290278007602,-0.4678011340576237,-0.9170510333892729,1,Calm
1324,-1.1586812513211324,-0.1169913848018223,-0.8844957182347173,1,Calm
1325,1.7223138142885304,-0.4126039112304038,-0.8302368596437911,1,Calm
1326,0.1345808543839943,-0.5377178736580511,-0.8193850879256059,1,Calm
1327,0.8382652527247457,-0.522998590841767,-0.7651262293346798,1,Calm
1328,-0.1834179874239336,-0.5622500116851914,-0.8193850879256059,1,Calm
1329,0.6170934515502334,-0.7830394878863791,-0.9061992616710876,1,Calm
1330,0.2605380127035602,-0.8922075313517698,-0.7868297727710502,1,Calm
1331,-0.5744063642925525,-0.6395263342045303,-0.8193850879256059,1,Calm
1332,0.617418180668331,-0.9204195778168276,-0.8519404030801616,1,Calm
1333,-1.3638082182095157,-0.2519180854618645,-0.9387545768256432,1,Calm
1334,-0.2507360489081033,-0.207760353991473,-0.9713098919801992,1,Calm
1335,-0.4881671029819115,-0.146429950434391,-1.01471697885294,1,Calm
1336,-0.6607816372590382,0.0252953666909768,-1.0798276091620511,1,Calm
1337,1.0756169377366325,-0.0838729107313366,-1.0906793808802366,1,Calm
1338,0.6706274875373321,-0.5720628668960479,-1.068975837443866,1,Calm
1339,0.3350215946191568,-0.7266155119347253,-0.9713098919801992,1,Calm
1340,-0.2725059794220311,-0.5328114460526229,-1.0364205222893104,1,Calm
1341,-0.4819686940354574,-0.299755959327096,-1.025568750571125,1,Calm
1342,-0.1980794999079226,-0.3218347080838304,-0.9604581202620138,1,Calm
1343,0.1937543167938383,-0.5009196081281094,-0.9496063485438286,1,Calm
1344,0.1599325761049595,-0.6640584722316709,-0.8953474899529026,1,Calm
1345,0.4391188173752213,-0.860315810405718,-0.9061992616710876,1,Calm
1346,0.5412926263816263,-0.9032470227085984,-0.9061992616710876,1,Calm
1347,0.290132088155702,-0.9314590691736558,-0.8085333162074206,1,Calm
1348,0.3032079191001857,-0.9339122244871394,-0.8410886313619764,1,Calm
1349,-0.1962970109549784,-0.8983405951031703,-0.9170510333892729,1,Calm
1350,0.3448076385454856,-0.8639956018651735,-0.9061992616710876,1,Calm
1351,0.0035781108396466,-0.7413347947510096,-0.8410886313619764,1,Calm
1352,0.2385557309374971,-0.8627689657192011,-0.8627921747983468,1,Calm
1353,0.6172899294345114,-0.8774882485354855,-0.775978001052865,1,Calm
1354,0.1793938914143583,-0.7646402966321779,-0.775978001052865,1,Calm
1355,-0.1273312933080042,-0.6922704017182671,-0.7976815444892355,1,Calm
1356,0.3268386532415854,-0.871355184784085,-0.7976815444892355,1,Calm
1357,0.7448416540692417,-0.9277791607357389,-0.8085333162074206,1,Calm
1358,-0.4876670329388186,-0.626033570555757,-0.8627921747983468,1,Calm
1359,-0.9486140412103554,-0.1010453488611043,-0.8953474899529026,1,Calm
1360,1.2286918831938372,-0.5144122547984216,-0.8953474899529026,1,Calm
1361,0.5855048870941149,-0.733975094853637,-0.9061992616710876,1,Calm
1362,-0.5834805825073373,-0.3169283974568637,-0.9604581202620138,1,Calm
1363,-5.109589639692605,2.5079500746068253,-0.7976815444892355,0,Stressful
1364,0.1920354744623169,2.732419108310546,-0.8193850879256059,0,Stressful
1365,-3.867695964622135,4.681499726402242,-0.6023496535619015,0,Stressful
1366,-6.772890898975745,5.688544840510205,-0.4938319363800491,0,Stressful
1367,3.979297339751024,5.627214436953123,-0.580646110125531,0,Stressful
1368,-0.9299068402517684,3.3285507057515984,-0.6674602838710127,0,Stressful
1369,4.663367409527953,2.69930063424006,-0.5480907949709752,0,Stressful
1370,1.1762639891461195,2.267535004962387,-0.6023496535619015,0,Stressful
1371,-0.609041954104533,1.995227863436512,-0.6783120555891979,0,Stressful
1372,-0.149293979281616,2.149780274518267,-0.6132014252800867,0,Stressful
1373,1.3617189532008744,1.0200743532961394,-0.5155354798164196,0,Stressful
1374,-1.0050722031779242,1.4996780903959672,-0.5697943384073457,0,Stressful
1375,1.2430120192745444,1.0421533360097963,-0.5589425666891605,0,Stressful
1376,1.163891590601537,0.9624238581769744,-0.5589425666891605,0,Stressful
1377,1.923002085317147,0.5956680729804549,-0.341907132325456,0,Stressful
1378,-2.0863490589664324,2.0148535738582245,-0.5263872515346049,0,Stressful
1379,0.6990666870634149,1.895872441225055,-0.53723902325279,0,Stressful
1380,-1.262680620990959,1.8480348013167465,-0.580646110125531,0,Stressful
1381,1.5687238486911366,0.9832762047446592,-0.5263872515346049,0,Stressful
1382,0.6595367218122508,0.9354385648363506,-0.5589425666891605,0,Stressful
1383,0.4509124765191346,0.7379545905163313,-0.5480907949709752,0,Stressful
1384,-0.1781625345916879,0.7575803009380437,-0.6023496535619015,0,Stressful
1385,0.6463249243797465,0.5883082561046207,-0.6132014252800867,0,Stressful
1386,0.9399983305374056,0.3123214400977516,-0.6132014252800867,0,Stressful
1387,0.204059817054326,0.2926957296760392,-0.4721283929436787,0,Stressful
1388,0.2357365389247926,0.3527997310440716,-0.5697943384073457,0,Stressful
1389,1.2666994936128697,0.4043170454333746,-0.4395730777891231,0,Stressful
1390,-1.0280537799912088,1.359844845152035,-0.4612766212254935,0,Stressful
1391,-1.1123015529443576,0.8839210164901248,-0.5046837080982344,0,Stressful
1392,-0.3282974099755141,0.7563536647920713,-0.4829801646618639,0,Stressful
1393,-0.3238881608070489,0.8238170151220924,-0.5046837080982344,0,Stressful
1394,0.5604514700563678,0.9771430240147976,-0.4721283929436787,0,Stressful
1395,1.4988175312616534,0.6545452042455921,-0.4070177626345673,0,Stressful
1396,0.017976294837976,0.9501577306741736,-0.4178695343527526,0,Stressful
1397,-0.2805423791962822,0.9673301688039412,-0.3636106757618264,0,Stressful
1398,-2.462034977903523,2.251588969021669,-0.2876482737345299,0,Stressful
1399,2.8618759066373594,0.6373727661158239,-0.3636106757618264,0,Stressful
1400,0.8214618256076267,0.4214897175200651,-0.3093518171709004,0,Stressful
1401,-0.3810264640978105,0.495086248579948,-0.3636106757618264,0,Stressful
1402,0.8676666467745906,0.1442762653672236,-0.3527589040436412,0,Stressful
1403,0.6238038091977482,0.1381433185942845,-0.2116858717072332,0,Stressful
1404,-0.4619218447765068,0.4472483747147165,-0.2333894151436037,0,Stressful
1405,0.4542379250638341,0.2338185984109019,-0.2008340999890481,0,Stressful
1406,-0.132144194190661,0.2289122877839352,-0.2116858717072332,0,Stressful
1407,0.5265709369835518,0.3785583882387231,-0.2225376434254184,0,Stressful
1408,0.6873673077201571,0.2325919622649296,-0.0163539807798992,0,Stressful
1409,-0.6760403669685494,0.5735890902667977,-0.0272057524980845,0,Stressful
1410,0.7346327963349776,0.2755232915462715,-0.0380575242162697,0,Stressful
1411,-1.4542793433743662,1.646871152515733,-0.005502209061714,0,Stressful
1412,1.8172088150304355,0.1479561738051408,0.1030155081201383,0,Stressful
1413,0.446338382768097,0.037561260236855,0.092163736401953,2,Transitional
1414,-0.3579128910825827,0.2926957296760392,0.2440885404565461,2,Transitional
1415,-1.085511138547142,1.016394678815145,0.3200509424838427,2,Transitional
1416,0.2715044488883947,0.6128405111102225,0.4502722031020653,2,Transitional
1417,1.0161296362047556,0.1258771910914836,0.5370863768475472,2,Transitional
1418,-0.3796697974282182,0.157769029015997,0.6239005505930291,2,Transitional
1419,0.5830421008703428,-0.09859207656916,0.5696416920021029,2,Transitional
1420,0.4077427655764696,-0.2862631956783226,0.5696416920021029,2,Transitional
1421,1.044522094840595,-0.3647660373651723,0.5479381485657324,2,Transitional
1422,0.5025250936270204,-0.4187368580033428,0.4611239748202506,2,Transitional
1423,-0.1136928752668036,-0.2862631956783226,0.4502722031020653,2,Transitional
1424,-0.051392434596869,-0.129257278347701,0.5262346051293619,2,Transitional
1425,0.4443378031446488,-0.3647660373651723,0.4936792899748062,2,Transitional
1426,-0.6393763987795764,-0.1047252572990214,0.5045310616929916,2,Transitional
1427,-0.239934654739308,0.0596402429505121,0.4936792899748062,2,Transitional
1428,0.4161247625902749,-0.3561798183002885,0.4719757465384358,2,Transitional
1429,0.1915568536236729,-0.3978845114356581,0.4502722031020653,2,Transitional
1430,0.1099558332271999,-0.492333389063226,0.330902714202028,2,Transitional
1431,-0.8575191148745922,0.127103827237456,0.2006814535838051,2,Transitional
1432,1.0575510134186978,-0.4960131805226815,0.2766438556111018,2,Transitional
1433,0.6251407686633281,-0.5634766478311638,0.2115332253019904,2,Transitional
1434,0.1019312337527574,-0.4273230770682267,0.146422594992879,2,Transitional
1435,-0.4644683106960102,-0.1488829887694129,0.0596084212473973,2,Transitional
1436,0.7397878084622558,-0.302208997662118,0.0813119646837678,2,Transitional
1437,-0.2165396929423732,-0.1746418799209872,0.0487566495292121,2,Transitional
1438,0.3251537240647856,-0.4310029855061438,0.1030155081201383,2,Transitional
1439,0.2311433596511223,-0.5168655270903664,0.0596084212473973,2,Transitional
1440,-0.3057328508912171,-0.1353904590775624,0.0270531060928416,2,Transitional
1441,0.5643465031596497,-0.4015644198735752,0.092163736401953,2,Transitional
1442,0.1770409185993555,-0.3991111475816304,0.1247190515565087,2,Transitional
1443,-0.768083788620927,0.157769029015997,0.1247190515565087,2,Transitional
1444,-0.2993441082706605,0.1405963569293065,0.146422594992879,2,Transitional
1445,0.1480067322963338,-0.2347456473320968,0.1898296818656199,2,Transitional
1446,-0.9853094132452188,0.176168103291737,0.2223849970201756,2,Transitional
1447,0.2630247527639748,-0.1096315679259881,0.3091991707656575,2,Transitional
1448,0.6856683822451198,-0.4126039112304038,0.1898296818656199,2,Transitional
1449,0.6133050516897891,-0.5193186824038499,0.1898296818656199,2,Transitional
1450,0.4854507568524035,-0.4175102218573705,0.0704601929655826,2,Transitional
1451,0.7580928517741332,-0.3905249285167466,0.0596084212473973,2,Transitional
1452,-0.1907318531641142,-0.4138303134194534,0.0487566495292121,2,Transitional
1453,0.0719486522796052,-0.2151199369103844,0.0162013343746564,2,Transitional
1454,-0.981191195476876,1.0985774289399115,-0.0272057524980845,0,Stressful
1455,-0.5701967071264705,1.3500319899411788,-0.2767965020163446,0,Stressful
1456,1.4911249667496491,-0.1194444231368443,-0.2116858717072332,0,Stressful
1457,-0.871225637835257,0.2338185984109019,-0.2767965020163446,0,Stressful
1458,0.869341436180719,-0.2089869901374453,-0.2333894151436037,0,Stressful
1459,0.2906928789531515,-0.299755959327096,-0.2333894151436037,0,Stressful
1460,-0.8422124282269108,-0.1108582040719605,-0.1248716979617515,0,Stressful
1461,-0.1868650012658023,-0.0581140195797623,-0.2333894151436037,0,Stressful
1462,-2.480366069334444,1.126789358426508,-0.2876482737345299,0,Stressful
1463,0.2563843492672254,0.9808229324527146,-0.4070177626345673,0,Stressful
1464,0.5747244848287557,0.436208883357888,-0.4178695343527526,0,Stressful
1465,-0.8207555623161341,0.944024783901234,-0.6349049687164572,0,Stressful
1466,-0.719542658886908,0.9918624238095431,-0.6023496535619015,0,Stressful
1467,0.2775939714217755,0.9722367133878308,-0.6349049687164572,0,Stressful
1468,-0.5908062109080646,1.5107175817527954,-0.8302368596437911,0,Stressful
1469,-1.2688009188641136,1.359844845152035,-0.8193850879256059,0,Stressful
1470,2.4093804388497704,0.5159385951476329,-0.9061992616710876,0,Stressful
1471,0.6729389176642491,0.1405963569293065,-0.8953474899529026,0,Stressful
1472,-0.0358046180121378,-0.0041434328985145,-1.144938239471163,0,Stressful
1473,-0.5884973277487411,0.1835276862106485,-0.8844957182347173,0,Stressful
1474,-0.9525805872500296,0.372425441465784,-0.7000155990255684,0,Stressful
1475,-1.2147074548496457,1.0482862827827355,-0.8953474899529026,0,Stressful
1476,-1.4379377815707337,1.6848961711701078,-0.8844957182347173,0,Stressful
1477,-0.147359387133079,1.2911548586760415,-0.6566085121528276,0,Stressful
1478,-1.0710267783295513,1.1292426307184529,-0.7434226858983093,0,Stressful
1479,-1.3402463841333294,1.1979326171944462,-0.8953474899529026,0,Stressful
1480,2.576006552027371,0.742860901143298,-0.7976815444892355,0,Stressful
1481,-0.5585881035731325,0.6287865470509406,-0.7651262293346798,0,Stressful
1482,-2.2065749345813455,0.9918624238095431,-0.9930134354165696,0,Stressful
1483,-2.5298645427356665,1.4064558489143717,-1.0038652071347547,0,Stressful
1484,2.5224862903661474,0.9280787479605164,-0.9930134354165696,0,Stressful
1485,-0.9851302755804844,0.86306866992244,-1.0472722940074957,0,Stressful
1486,0.7316707917444807,0.6103872388182783,-1.1232346960347923,0,Stressful
1487,-0.4472444652458252,0.5600963266180243,-1.307714815243941,0,Stressful
1488,0.979708507369744,0.4129034984551812,-1.318566586962126,0,Stressful
1489,1.6630348327004931,0.2043800327783333,-1.3294183586803114,0,Stressful
1490,0.0876456677286442,0.1823010500646761,-1.5356020213258306,0,Stressful
1491,1.2638149827107792,-0.0164093264443927,-1.5356020213258306,0,Stressful
1492,-0.5636018481710253,0.114837699734655,-1.3836772172712375,0,Stressful
1493,-1.766747875559051,0.7232351907215856,-1.448787847580349,0,Stressful
1494,-1.443840911715636,0.712195699364757,-1.307714815243941,0,Stressful
1495,1.4200234903107036,0.3834649328226125,-1.3402701303984967,0,Stressful
1496,-2.0828664835516815,0.8140041599112362,-1.5247502496076455,0,Stressful
1497,-2.0304930322691668,1.258036384605556,-1.6441197385076831,0,Stressful
1498,-1.2842529462150944,1.4665598502824038,-1.5138984778894604,0,Stressful
1499,0.5573877834795279,1.43466801235789,-1.5356020213258306,0,Stressful
1500,-0.7093822754983412,1.5156241263366848,-1.6115644233531272,0,Stressful
1501,1.8523243453022693,1.2298244551189597,-1.3945289889894228,0,Stressful
1502,1.5417436570015537,0.7465408095812152,-1.5138984778894604,0,Stressful
1503,-1.46860648643394,0.5993477474614493,-1.6224161950713123,0,Stressful
1504,2.3087343660691886,0.3503464587521268,-1.6549715102258682,0,Stressful
